scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
50HzT-003,29300,33678,34267,,AC,22.3681208,2.492,0,,1790,t,1790,Infinity,1,2023,40,62150.83799,89,6,1,2,#NAME?,Infinity,380,,,line,EnLAG,3,Neuenhagen – Vierraden – Bertikow,Neuenhagen,Umspannwerk Neuenhagen,Vierraden,Vierraden,13.710158941385528 52.53912561098884,14.268068804447122 53.09805938715533,,Ausbau&Betand,120,56,64,380,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,BB,NVA,,,EnLAG Nr. 3,2023,4: Genehmigt oder im Bau,,,,Zusätzliche 380kV Freileitung,62,100
50HzT-003,29301,34267,31612,,AC,7.7911432,0.868,0,,1790,t,1790,Infinity,1,2023,40,43296.08939,31,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,3,,Vierraden,Vierraden,Bertikow,Umspannwerk Bertikow,14.268068804447122 53.09805938715533,13.957017873623581 53.25217590677972,,Ausbau,HV 31.0,*,*,380,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,BB,NVA,,,EnLAG Nr. 3,2023,4: Genehmigt oder im Bau,,,,Zusätzliche 380kV Freileitung,100,57
50HzT-007,29302,33678,31373,,AC,18.84954,2.1,0,,1790,t,1790,Infinity,1,2022,40,104748.6034,75,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,11,Neuenhagen – Wustermark,Umspannwerk Neuenhagen,Umspannwerk Neuenhagen,Wustermark,Wustermark,13.710158941385528 52.53912561098884,12.94304061364577 52.56256564446307,,Ausbau&Betand,75,14,61,380,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,BB,NVA,,,EnLAG Nr. 11,2022,4: Genehmigt oder im Bau,,,,,100,100
50HzT-P34,29303,32614,31846,,AC,16.0849408,1.792,0,,1790,t,1790,Infinity,1,2028,40,89385.47486,64,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,39,Perleberg – Stendal / West – Wolmirstedt,Perleberg,Umspannwerk Perleberg,Stendal West,Umspannwerk Stendal West,11.852340511063945 53.08685484855226,11.727508020040295 52.568641773335166,,Bestand,64,,64,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"BB, ST",NV,,,BBP Nr. 39,2028,"3: vor oder im PFV/ Genehmigung nach BImSchG,
5: Realisiert",,,,,62,67
50HzT-P34,29304,31846,31318,,AC,9.2991064,1.036,0,,1790,t,1790,Infinity,1,2023,40,51675.97765,37,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,39,,Stendal West,Umspannwerk Stendal West,Wolmirstedt,Umspannwerk Wolmirstedt,11.727508020040295 52.568641773335166,11.6401668419024 52.26899390911886,,Bestand,37,,37,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"BB, ST",NV,,,BBP Nr. 39,"2022,
2023","3: vor oder im PFV/ Genehmigung nach BImSchG,
5: Realisiert",,,,,67,65
50HzT-P34,29305,32985,32614,,AC,9.2991064,1.036,0,,1790,t,1790,Infinity,1,2023,40,51675.97765,37,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,39,Parchim / Süd – Perleberg,Parchim,Umspannwerk Parchim,Perleberg,Umspannwerk Perleberg,11.8128737230406 53.42460616868441,11.852340511063945 53.08685484855226,,Bestand,37,,37,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"MV, BB",NV,,,BBP Nr. 39,"2022,
2023",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54,62
50HzT-P34,29306,31759,32985,,AC,13.3203416,1.484,0,,1790,t,1790,Infinity,1,2026,40,74022.34637,53,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,39,x,Güstrow,Umspannwerk Güstrow,Parchim,Umspannwerk Parchim,12.18580202996256 53.81602837061954,11.8128737230406 53.42460616868441,,Bestand,53,,53,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,MV,NV,,,BBP Nr. 39,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54,54
50HzT-P36,29307,31612,35283,,AC,8.0424704,0.896,0,,1790,t,1790,Infinity,1,2026,40,44692.73743,32,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,11,Bertikow – Pasewalk,Bertikow,Umspannwerk Bertikow,Pasewalk,Pasewalk,13.957017873623581 53.25217590677972,14.033684493013668 53.507523103743004,,Bestand,32,,32,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"BB, MV",NV,,,BBP Nr. 11,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,57,100
50HzT-P38,29308,34958,33754,,AC,26.389356,2.94,0,,1790,t,1790,Infinity,1,2025,40,146648.0447,105,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,13,Pulgar – Geußnitz (Abschnitt Ost),Pulgar,Umspannwerk Pulgar,Vieselbach,Umspannwerk Vieselbach,12.337422954113398 51.19696836334348,11.12324628496046 50.99837545149305,,Bestand,105,,105,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,SN,NV,,,BBP Nr. 13,"2024,
2025",4: Genehmigt oder im Bau,,,,,50,62
50HzT-P39,29309,30952,34084,,AC,16.5875952,1.848,0,,1790,t,1790,Infinity,1,2025,40,92178.77095,66,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,14,Röhrsdorf – Weida (Abschnitt Ost),Röhrsdorf,Umspannwerk Röhrsdorf,Weida,Umspannwerk Weida,12.815082479900909 50.85868947882309,12.045483740723734 50.780944014196685,,Bestand,66,,66,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"SN, TH",NV,,,BBP Nr. 14,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,47,42
