scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Coordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1.1,Unnamed: 45,Unnamed: 46,Unnamed: 47
50HzT-003,29301,33677.0,34267.0,,AC,,,,,,,,,1,2022.0,40,,72.68764266037142,3.0,,,,,,,,EnLAG,3,Neuenhagen,Umspannwerk Neuenhagen,33677.0,62.5,100.0,13.710158941385528 52.53912561098884,Vierraden,Vierraden,34267.0,14.268068804447122 53.09805938715533,53.09805939,72.68764266,380,,"Errichtung einer Leitung: Neubau in neuer Trasse;
Errichtung einer Lei-
tung: Ersatzneubau",14.268068804447122 53.09805938715533,14.268068804447122 53.09805938715533,,
50HzT-003,29302,34267.0,31612.0,,AC,,,,,,,,,1,2022.0,40,,26.958327824552484,3.0,,,,,,,,EnLAG,3,Vierraden,Vierraden,34267.0,100.0,57.14,14.268068804447122 53.09805938715533,Bertikow,Umspannwerk Bertikow,31612.0,13.957017873623581 53.25217590677972,53.25217591,26.95832782,380,,"Errichtung einer Leitung: Neubau in neuer Trasse;
Errichtung einer Lei-
tung: Ersatzneubau",13.957017873623581 53.25217590677972,13.957017873623581 53.25217590677972,,
50HzT-007,29303,33677.0,31372.0,,AC,,,,,,,,,1,2023.0,40,,52.100151794416256,3.0,,,,,,,,EnLAG,11,Neuenhagen  ,Umspannwerk Neuenhagen,33677.0,58.82,94.74,13.710158941385528 52.53912561098884,Wustemark,Wustermark,31372.0,12.94304061364577 52.56256564446307,52.56256564,52.10015179,380,,"Errichtung einer Leitung: Neubau in neuer Trasse;
Errichtung einer Lei-
tung: Ersatzneubau",12.94304061364577 52.56256564446307,12.94304061364577 52.56256564446307,,
50HzT-P33,29304,31318.0,31320.0,,AC,,,,,,,,,1,2022.0,40,,44.44590562666789,3.0,,,,,,,,BBPIG,10,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,64.71,60.0,11.6401668419024 52.26899390911886,Helmstedt,Umspannwerk Helmstedt,31320.0,10.999333070802122 52.20014201370701,52.20014201,44.44590563,380,2366.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,10.999333070802122 52.20014201370701,10.999333070802122 52.20014201370701,,
50HzT-P34,29305,32614.0,35265.0,,AC,,,,,,,,,1,2026.0,40,,58.184530878588525,,,,,,,,,BBPIG,39,Perleberg,Umspannwerk Perleberg,32614.0,60.0,61.11,11.852340511063945 53.08685484855226,Stendal/West,Umspannwerk Stendal West,35265.0,11.72690204499007 52.56955253076913,52.56955253,58.18453088,380,,Errichtung einer Lei- tung: Ersatzneubau,11.72690204499007 52.56955253076913,11.72690204499007 52.56955253076913,,
50HzT-P34,29306,35265.0,31318.0,,AC,,,,,,,,,1,2026.0,40,,92.13603728719129,,,,,,,,,BBPIG,39,Stendal/West,Umspannwerk Stendal West,35265.0,61.11,68.57,11.72690204499007 52.56955253076913, Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,11.6401668419024 52.26899390911886,52.26899391,92.13603729,380,,Errichtung einer Lei- tung: Ersatzneubau,11.6401668419024 52.26899390911886,11.6401668419024 52.26899390911886,,
50HzT-P34,29307,32985.0,32614.0,,AC,,,,,,,,,1,2026.0,40,,58.184530878588525,,,,,,,,,BBPIG,39,Parchim / Süd,Umspannwerk Parchim,32985.0,43.75,60.0,11.8128737230406 53.42460616868441,Perleberg,Umspannwerk Perleberg,32614.0,11.852340511063945 53.08685484855226,53.08685485,58.18453088,380,,Errichtung einer Lei- tung: Ersatzneubau,11.852340511063945 53.08685484855226,11.852340511063945 53.08685484855226,,
50HzT-P34,29308,34884.0,32985.0,,AC,,,,,,,,,1,2026.0,40,,48.634255886537865,,,,,,,,,BBPIG,39,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,35.0,43.75,12.20669507272273 53.793518103553104,Parchim / Süd,Umspannwerk Parchim,32985.0,11.8128737230406 53.42460616868441,53.42460617,48.63425589,380,,Errichtung einer Lei- tung: Ersatzneubau,11.8128737230406 53.42460616868441,11.8128737230406 53.42460616868441,,
50HzT-P36,29309,31612.0,35282.0,,AC,,,,,,,,,1,2025.0,40,,124.92654914620304,,,,,,,,,BBPIG,11,Bertikow   ,Umspannwerk Bertikow,31612.0,51.61,100.0,13.957017873623581 53.25217590677972,Pasewalk,Pasewalk,35282.0,14.033684493013668 53.507523103743004,53.5075231,124.9265491,380,,Errichtung einer Lei- tung: Ersatzneubau,14.033684493013668 53.507523103743004,14.033684493013668 53.507523103743004,,
50HzT-P38,29310,34958.0,,,AC,,,,,,,,,1,2025.0,40,,,,,,,,,,,BBPIG,13,Pulgar,Umspannwerk Pulgar,34958.0,50.0,,12.337422954113398 51.19696836334348,Geußnitz (Abschnitt Ost),,,,,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Umbeseilung:HTLS,,,,
